                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9900                                     1102                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.2160417776907737E+009                  1.0109906896318395E+002                  3.2281215365759081E+003                  5.5209131747220936E+003                  2.3788362098342711E+002                  2.7828988440333230E+001                  2.1130637438492808E-043                  1.4772767175073160E-024                  7.8465508203704568E-024                  2.1121021154281541E-001                  5.0518275792174174E-021                  7.6452292613876460E-001                  2.2667251333739088E-002                  1.9403492224591972E+000                 -4.1203934917534625E-007                  9.4878520015113355E-001                  4.0829818137873302E-004                  4.1350045800254470E-001                  2.0315005477324552E-001                  3.9462554976735049E-003                  3.5199863683630195E-001                  1.5772027136211210E-002                  5.6818992152330572E-001                  5.3154396083866196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9381738524456771E+000                  2.3372740728939650E+002                  1.9375227867974381E+000                  2.3256205365595829E+002                  2.6371839981680747E+007                  6.7292069232238859E+001                  3.5145439912788859E+006                  5.3577850459136453E+003                  5.2909261158948993E+003                  3.7268359492347869E+001                  3.8053140971576096E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376028807175424E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250226" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.9403492224591972E+000                  2.3788362098342711E+002                  5.5209131747220936E+003                  6.0921916755413724E+002                 -8.5248054850466115E+000                  3.5089498772726366E+000                  1.7757962005603181E+012                  2.0999958144205220E+001                  2.5388463995341724E+008                  1.4079121448589418E+000                  2.7108339224385264E-001                  1.3091690530284954E+000                  3.0681053605304061E-003                  8.4579510506914601E-001                  6.0894530589265094E+002                  2.7386166148626329E-001                  1.2502810190359515E-001                  1.2502810190359515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286626718688469E-003                  4.2741016137408442E-028                  4.2741016137408442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099234750473505E-029                  0.0000000000000000E+000                 -1.3716711860152240E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413457E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537924009298E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492224582271E+000                  2.3788362098073199E+002                  5.5209131747220936E+003                  6.0921916857025622E+002                 -8.5248054844168824E+000                  3.5089498773632015E+000                  1.7757962006564719E+012                  2.0999958143481610E+001                  2.5388463973342791E+008                  1.4079121451903045E+000                  2.7108339243479757E-001                  1.3091690530157372E+000                  3.0681053605304087E-003                  8.4579510506914601E-001                  6.0894530690854151E+002                  2.7386166171470089E-001                  1.2502810199686304E-001                  1.2502810199686304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286626739708618E-003                  4.2741016199386380E-028                  4.2741016199386380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099234775268784E-029                  0.0000000000000000E+000                 -1.3716711818229133E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537922872096E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492224554528E+000                  2.3788362097302439E+002                  5.5209131747220963E+003                  6.0921917179250761E+002                 -8.5248054824199304E+000                  3.5089498776503976E+000                  1.7757962009614377E+012                  2.0999958141187822E+001                  2.5388463903580669E+008                  1.4079121462410971E+000                  2.7108339304031592E-001                  1.3091690529752791E+000                  3.0681053605304087E-003                  8.4579510506914601E-001                  6.0894531013006849E+002                  2.7386166243911236E-001                  1.2502810253009630E-001                  1.2502810253009630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286626806366606E-003                  4.2741016395926440E-028                  4.2741016395926440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099234853897815E-029                  0.0000000000000000E+000                 -1.3716711671210338E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537919265878E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492224463530E+000                  2.3788362094774394E+002                  5.5209131747221018E+003                  6.0921918101708854E+002                 -8.5248054767031043E+000                  3.5089498784725741E+000                  1.7757962018344751E+012                  2.0999958134620929E+001                  2.5388463703867528E+008                  1.4079121492493105E+000                  2.7108339477376964E-001                  1.3091690528594557E+000                  3.0681053605304087E-003                  8.4579510506914601E-001                  6.0894531935257555E+002                  2.7386166451293636E-001                  1.2502810427915029E-001                  1.2502810427915029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286626997193262E-003                  4.2741016958576571E-028                  4.2741016958576571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099235078995097E-029                  0.0000000000000000E+000                 -1.3716711250346036E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537908942101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492224214596E+000                  2.3788362087858675E+002                  5.5209131747221199E+003                  6.0921921169012387E+002                 -8.5248054576938479E+000                  3.5089498812064268E+000                  1.7757962047374504E+012                  2.0999958112785148E+001                  2.5388463039793733E+008                  1.4079121592519921E+000                  2.7108340053775454E-001                  1.3091690524743278E+000                  3.0681053605304061E-003                  8.4579510506914601E-001                  6.0894535001871520E+002                  2.7386167140869533E-001                  1.2502810906377293E-001                  1.2502810906377293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286627631718791E-003                  4.2741018829467863E-028                  4.2741018829467863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099235827475416E-029                  0.0000000000000000E+000                 -1.3716709850900739E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537874614072E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492223333212E+000                  2.3788362063372486E+002                  5.5209131747221827E+003                  6.0921929280356551E+002                 -8.5248054074247452E+000                  3.5089498884359771E+000                  1.7757962124142595E+012                  2.0999958055041244E+001                  2.5388461283680621E+008                  1.4079121857036256E+000                  2.7108341578035616E-001                  1.3091690514558747E+000                  3.0681053605304087E-003                  8.4579510506914601E-001                  6.0894543111392125E+002                  2.7386168964421770E-001                  1.2502812600454608E-001                  1.2502812600454608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286629309693126E-003                  4.2741023776954022E-028                  4.2741023776954022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099237806797272E-029                  0.0000000000000000E+000                 -1.3716706150121134E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882684E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537783835179E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492221225522E+000                  2.3788362004817910E+002                  5.5209131747223328E+003                  6.0921945954475223E+002                 -8.5248053040888792E+000                  3.5089499032974327E+000                  1.7757962281951099E+012                  2.0999957936339975E+001                  2.5388457673719350E+008                  1.4079122400790669E+000                  2.7108344711387822E-001                  1.3091690493622874E+000                  3.0681053605304087E-003                  8.4579510506914601E-001                  6.0894559781762212E+002                  2.7386172713015272E-001                  1.2502816651560084E-001                  1.2502816651560084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286632759029472E-003                  4.2741033947273945E-028                  4.2741033947273945E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099241875598239E-029                  0.0000000000000000E+000                 -1.3716698542602943E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537597225244E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492217188709E+000                  2.3788361892669434E+002                  5.5209131747226193E+003                  6.0921978299874831E+002                 -8.5248051036322163E+000                  3.5089499321265354E+000                  1.7757962588077073E+012                  2.0999957706076717E+001                  2.5388450670909688E+008                  1.4079123455596947E+000                  2.7108350789646590E-001                  1.3091690453010263E+000                  3.0681053605304087E-003                  8.4579510506914601E-001                  6.0894592119890081E+002                  2.7386179984752973E-001                  1.2502824410568483E-001                  1.2502824410568483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286639450253121E-003                  4.2741053676233551E-028                  4.2741053676233551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099249768487607E-029                  0.0000000000000000E+000                 -1.3716683785110744E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899537235228976E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9403492209306072E+000                  2.3788361673678560E+002                  5.5209131747231786E+003                  6.0922039179332182E+002                 -8.5248047263395748E+000                  3.5089499863877593E+000                  1.7757963164257798E+012                  2.0999957272683513E+001                  2.5388437490443841E+008                  1.4079125440921880E+000                  2.7108362229960231E-001                  1.3091690376570497E+000                  3.0681053605304113E-003                  8.4579510506914601E-001                  6.0894652985660787E+002                  2.7386193671392572E-001                  1.2502839561504753E-001                  1.2502839561504753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286652044276577E-003                  4.2741090809427784E-028                  4.2741090809427784E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7099264624222505E-029                  0.0000000000000000E+000                 -1.3716656009067913E+000                  6.9149099504185363E-001                  2.9764528931537382E-004                  2.8798708508959642E-001                  2.7500301328413452E-003                  2.8319880336882689E-003                  1.1172226175347811E-002                  2.0972058519444677E-003                  7.9877043288778082E-004                  5.7405395252489689E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8899536553892300E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
