                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    3750                                      901                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0876176082941060E+009                  1.5557026455272128E+003                  3.8058327473987310E+003                  9.5854420544057928E+002                  7.1312475430709114E+001                  1.5210103439589604E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8053018153470750E-001                  1.2303831948552295E-004                  1.4271578178481350E-002                  1.6047661869789936E-003                  2.5133293395060330E-003                  1.9929376533324681E+000                 -1.3717817692136768E-009                  1.1052637154770846E+000                  4.7786150485188967E-004                  8.4720976325199138E-001                  4.4582095743315358E-003                  1.0267209318744901E-002                  1.8345306763613255E-002                  5.0081339775934512E-003                  3.9437020762946046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9928893865124901E+000                  7.0811732891987035E+001                  1.9928751462172287E+000                  7.0687072916571921E+001                  4.2710532239242624E+006                  1.3639212813485628E+003                  2.0791296238825485E+007                  9.5095116340956247E+002                  9.5094798555039085E+002                  2.6968340180433580E-003                  6.5028211481036465E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4323199607784760E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250226" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.9929376533324681E+000                  7.1312475430709114E+001                  9.5854420544057928E+002                  1.2832279586134039E+003                 -8.2746477224023263E+000                  3.5804497001519513E+000                  1.8452121950150449E+012                  2.0809684791025713E+001                  1.7016455923496205E+008                  1.6176571044136270E+000                  3.7795674928890799E-001                  1.3034877289741829E+000                  3.0680740538041222E-003                  8.4579542613694914E-001                  1.2826988674232962E+003                  5.2909119010779582E-001                  1.2502577653299318E-001                  1.2502577653299318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814433703758031E-003                  7.6035788167096301E-028                  7.6035788167096310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419346772883681E-029                  0.0000000000000000E+000                 -3.8317057320663994E-001                  6.9149113972731924E-001                  2.9913763973729460E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332445E-003                  1.1172226365052700E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570490416585155E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376533314715E+000                  7.1312475413392704E+001                  9.5854420544057950E+002                  1.2832280913431441E+003                 -8.2746476831182996E+000                  3.5804497057682259E+000                  1.8452121999186260E+012                  2.0809684737633884E+001                  1.7016455808503637E+008                  1.6176571091765424E+000                  3.7795675142851642E-001                  1.3034877288842364E+000                  3.0680740538041522E-003                  8.4579542613694914E-001                  1.2826990001256677E+003                  5.2909121747652088E-001                  1.2502578336393813E-001                  1.2502578336393813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814442587404835E-003                  7.6035795045382673E-028                  7.6035795045382682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419349524653384E-029                  0.0000000000000000E+000                 -3.8317050522057156E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570490345528277E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376533286223E+000                  7.1312475363875151E+001                  9.5854420544057996E+002                  1.2832283606862177E+003                 -8.2746476034008349E+000                  3.5804497171651044E+000                  1.8452122098692485E+012                  2.0809684629288004E+001                  1.7016455575153729E+008                  1.6176571188417557E+000                  3.7795675577033927E-001                  1.3034877287017106E+000                  3.0680740538042064E-003                  8.4579542613694914E-001                  1.2826992694132030E+003                  5.2909127301476955E-001                  1.2502582243083610E-001                  1.2502582243083610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814460614632341E-003                  7.6035809003208703E-028                  7.6035809003208712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419355108707427E-029                  0.0000000000000000E+000                 -3.8317035676445949E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570490201335470E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376533236673E+000                  7.1312475277769138E+001                  9.5854420544058109E+002                  1.2832287881940670E+003                 -8.2746474768713885E+000                  3.5804497352545122E+000                  1.8452122256631260E+012                  2.0809684457318706E+001                  1.7016455204774904E+008                  1.6176571341826016E+000                  3.7795676266179412E-001                  1.3034877284120010E+000                  3.0680740538042935E-003                  8.4579542613694914E-001                  1.2826996968329006E+003                  5.2909136116646382E-001                  1.2502589036422168E-001                  1.2502589036422168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814489227899210E-003                  7.6035831157406278E-028                  7.6035831157406278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419363971852463E-029                  0.0000000000000000E+000                 -3.8317340281412254E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272634E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570489972469282E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376533162348E+000                  7.1312475148610389E+001                  9.5854420544058246E+002                  1.2832293012034997E+003                 -8.2746473250361241E+000                  3.5804497569618121E+000                  1.8452122446157761E+012                  2.0809684250955968E+001                  1.7016454760319749E+008                  1.6176571525916468E+000                  3.7795677093155183E-001                  1.3034877280643491E+000                  3.0680740538043972E-003                  8.4579542613694914E-001                  1.2827002097365512E+003                  5.2909146694856724E-001                  1.2502599226434999E-001                  1.2502599226434999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814523563843923E-003                  7.6035857742439429E-028                  7.6035857742439438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419374607624935E-029                  0.0000000000000000E+000                 -3.8317676940587053E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272634E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570489697830048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376533088026E+000                  7.1312475019451639E+001                  9.5854420544058405E+002                  1.2832299405156177E+003                 -8.2746471358191940E+000                  3.5804497840134486E+000                  1.8452122682345801E+012                  2.0809683993786695E+001                  1.7016454206439376E+008                  1.6176571755330231E+000                  3.7795678123732651E-001                  1.3034877276311052E+000                  3.0680740538045308E-003                  8.4579542613694914E-001                  1.2827008489168434E+003                  5.2909159877425194E-001                  1.2502609416453886E-001                  1.2502609416453886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814566353312263E-003                  7.6035890872689697E-028                  7.6035890872689706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419387861917364E-029                  0.0000000000000000E+000                 -3.8317160003684780E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570489355575049E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376532977103E+000                  7.1312474826695507E+001                  9.5854420544058621E+002                  1.2832307061304239E+003                 -8.2746469092206745E+000                  3.5804498164094354E+000                  1.8452122965195447E+012                  2.0809683685811628E+001                  1.7016453543133205E+008                  1.6176572030067522E+000                  3.7795679357913353E-001                  1.3034877271122687E+000                  3.0680740538046886E-003                  8.4579542613694914E-001                  1.2827016143737803E+003                  5.2909175664360120E-001                  1.2502624624039402E-001                  1.2502624624039402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814617596331214E-003                  7.6035930548152177E-028                  7.6035930548152177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419403734727800E-029                  0.0000000000000000E+000                 -3.8316760027248814E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570488945704497E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376532866181E+000                  7.1312474633939374E+001                  9.5854420544058848E+002                  1.2832316900502474E+003                 -8.2746466180108129E+000                  3.5804498580427384E+000                  1.8452123328696042E+012                  2.0809683290021876E+001                  1.7016452690692541E+008                  1.6176572383143002E+000                  3.7795680944007642E-001                  1.3034877264454914E+000                  3.0680740538048959E-003                  8.4579542613694914E-001                  1.2827025980907199E+003                  5.2909195952752108E-001                  1.2502639831638318E-001                  1.2502639831638318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814683450698538E-003                  7.6035981536538847E-028                  7.6035981536538847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419424133456512E-029                  0.0000000000000000E+000                 -3.8317152610814986E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570488418965393E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9929376532692007E+000                  7.1312474331259281E+001                  9.5854420544059190E+002                  1.2832328922751014E+003                 -8.2746462621898065E+000                  3.5804499089133874E+000                  1.8452123772848445E+012                  2.0809682806418039E+001                  1.7016451649116176E+008                  1.6176572814557462E+000                  3.7795682882017229E-001                  1.3034877256307731E+000                  3.0680740538051466E-003                  8.4579542613694914E-001                  1.2827038000676753E+003                  5.2909220742620622E-001                  1.2502663711757944E-001                  1.2502663711757944E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5814763916479816E-003                  7.6036043837837312E-028                  7.6036043837837320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419449058098556E-029                  0.0000000000000000E+000                 -3.8316707025310648E-001                  6.9149113972731924E-001                  2.9913763973729454E-004                  2.8798570025981579E-001                  2.7515435110844482E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570487775358313E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
