                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5800                                      963                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0898307813683846E+009                  7.6990033875310019E+002                  3.6169987071111136E+003                  1.6941426466295507E+003                  1.0496321315527709E+002                  1.5687305861770293E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8028779183430614E-001                  3.6236866923123023E-004                  1.4266655546713473E-002                  1.6057150971590286E-003                  2.5203624117492505E-003                  1.9879560448013911E+000                 -3.5759081639724513E-009                  1.0735306758324166E+000                  4.6420388304217736E-004                  8.7405190307452063E-001                  4.4054167583290988E-003                  1.0755792815361417E-002                  1.7848217956956874E-002                  4.9971489461199071E-003                  4.3532403335264375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9877943194168155E+000                  1.0397552609730315E+002                  1.9877475164717180E+000                  1.0372602295425301E+002                  7.6363505758692846E+006                  5.2168218012948648E+002                  1.1734289605166212E+007                  1.6862953997756069E+003                  1.6794752555504651E+003                  6.7327927220359394E+000                  1.1505546206966901E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4393043255603396E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250226" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.9879560448013911E+000                  1.0496321315527709E+002                  1.6941426466295507E+003                  1.0064119251478609E+003                 -8.3578430725578183E+000                  3.5583483539173852E+000                  1.8254106946237183E+012                  2.0890441646427693E+001                  1.7941509222342268E+008                  1.5817623487345851E+000                  3.6146024834118445E-001                  1.3042040165865272E+000                  3.0680739962926297E-003                  8.4579542613694914E-001                  1.0059802817076488E+003                  4.3164344021203283E-001                  1.2502681204050636E-001                  1.2502681204050636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2767854763634755E-003                  6.2779395731644635E-028                  6.2779395731644635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115912585197175E-029                  0.0000000000000000E+000                 -2.5338445844363039E-001                  6.9149113972731924E-001                  2.9913763973744687E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272634E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685719402477464E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560448003970E+000                  1.0496321314562036E+002                  1.6941426466295511E+003                  1.0064119532868154E+003                 -8.3578430619456583E+000                  3.5583483554355531E+000                  1.8254106959392722E+012                  2.0890441632236293E+001                  1.7941509158399582E+008                  1.5817623510619017E+000                  3.6146024942559990E-001                  1.3042040165413897E+000                  3.0680739962926297E-003                  8.4579542613694914E-001                  1.0059803098405678E+003                  4.3164344624763501E-001                  1.2502681390919546E-001                  1.2502681390919546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2767856195835303E-003                  6.2779397265782257E-028                  6.2779397265782257E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115913198953742E-029                  0.0000000000000000E+000                 -2.5338444611408123E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272656E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685719383285637E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560447975548E+000                  1.0496321311800679E+002                  1.6941426466295513E+003                  1.0064120277963638E+003                 -8.3578430338455654E+000                  3.5583483594555303E+000                  1.8254106994227249E+012                  2.0890441594658654E+001                  1.7941508989084941E+008                  1.5817623572244168E+000                  3.6146025229704393E-001                  1.3042040164218707E+000                  3.0680739962926349E-003                  8.4579542613694914E-001                  1.0059803843341343E+003                  4.3164346222938871E-001                  1.2502682459629505E-001                  1.2502682459629505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2767859988179272E-003                  6.2779401328047908E-028                  6.2779401328047908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115914824128814E-029                  0.0000000000000000E+000                 -2.5338441081496138E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685719332467297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560447902389E+000                  1.0496321304693200E+002                  1.6941426466295522E+003                  1.0064122766322741E+003                 -8.3578429400010759E+000                  3.5583483728808556E+000                  1.8254107110562812E+012                  2.0890441469162660E+001                  1.7941508423633188E+008                  1.5817623778050867E+000                  3.6146026188666186E-001                  1.3042040160227171E+000                  3.0680739962926432E-003                  8.4579542613694914E-001                  1.0059806331166712E+003                  4.3164351560288988E-001                  1.2502685210381623E-001                  1.2502685210381623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2767872653289816E-003                  6.2779414894596949E-028                  6.2779414894596949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115920251646170E-029                  0.0000000000000000E+000                 -2.5337028371495579E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052700E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685719162751830E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560447636297E+000                  1.0496321278842173E+002                  1.6941426466295557E+003                  1.0064129188610978E+003                 -8.3578426977948670E+000                  3.5583484075307354E+000                  1.8254107410817041E+012                  2.0890441145265982E+001                  1.7941506964239925E+008                  1.5817624309224283E+000                  3.6146028663682417E-001                  1.3042040149925274E+000                  3.0680739962926731E-003                  8.4579542613694914E-001                  1.0059812752077413E+003                  4.3164365335640875E-001                  1.2502695215305698E-001                  1.2502695215305698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2767905341115383E-003                  6.2779449908946050E-028                  6.2779449908946050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115934259702811E-029                  0.0000000000000000E+000                 -2.5338347951348178E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844702E-003                  9.5710644087272634E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685718724727945E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560447026805E+000                  1.0496321219629566E+002                  1.6941426466295636E+003                  1.0064140006428079E+003                 -8.3578422898188567E+000                  3.5583484658956679E+000                  1.8254107916571399E+012                  2.0890440599689779E+001                  1.7941504506011540E+008                  1.5817625203942542E+000                  3.6146032832645864E-001                  1.3042040132572550E+000                  3.0680739962927221E-003                  8.4579542613694914E-001                  1.0059823567574167E+003                  4.3164388539121906E-001                  1.2502718131952029E-001                  1.2502718131952029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2767960401155630E-003                  6.2779508887719598E-028                  6.2779508887719598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115957855115022E-029                  0.0000000000000000E+000                 -2.5338544162636178E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272656E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685717986913932E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560446161453E+000                  1.0496321135559573E+002                  1.6941426466295750E+003                  1.0064156539594770E+003                 -8.3578416662990165E+000                  3.5583485550965137E+000                  1.8254108689530662E+012                  2.0890439765872923E+001                  1.7941500749033490E+008                  1.5817626571365786E+000                  3.6146039204189173E-001                  1.3042040106051827E+000                  3.0680739962927958E-003                  8.4579542613694925E-001                  1.0059840097194599E+003                  4.3164424001709834E-001                  1.2502750669053539E-001                  1.2502750669053539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2768044551115868E-003                  6.2779599026546740E-028                  6.2779599026546749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5115993916610631E-029                  0.0000000000000000E+000                 -2.5338395446572332E-001                  6.9149113972731935E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844693E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685716859295432E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560444772757E+000                  1.0496321000647147E+002                  1.6941426466295934E+003                  1.0064184365379436E+003                 -8.3578406169005586E+000                  3.5583487052243661E+000                  1.8254109990446458E+012                  2.0890438362541836E+001                  1.7941494425934395E+008                  1.5817628872779093E+000                  3.6146049927680746E-001                  1.3042040061416511E+000                  3.0680739962929155E-003                  8.4579542613694914E-001                  1.0059867917010793E+003                  4.3164483686435523E-001                  1.2502802883620612E-001                  1.2502802883620612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2768186178382471E-003                  6.2779750732590878E-028                  6.2779750732590887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5116054609067109E-029                  0.0000000000000000E+000                 -2.5338103103679377E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685714961489747E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9879560442367823E+000                  1.0496320767006762E+002                  1.6941426466296248E+003                  1.0064234061788578E+003                 -8.3578387427008654E+000                  3.5583489733513121E+000                  1.8254112313871941E+012                  2.0890435856234305E+001                  1.7941483132982102E+008                  1.5817632983071326E+000                  3.6146069079680970E-001                  1.3042039981697942E+000                  3.0680739962931393E-003                  8.4579542613694914E-001                  1.0059917602760278E+003                  4.3164590283004883E-001                  1.2502893309008378E-001                  1.2502893309008378E-001                  0.0000000000000000E+000                  6.8973010403527504E-003                  3.2768439124036437E-003                  6.2780021676745937E-028                  6.2780021676745937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5116163004658281E-029                  0.0000000000000000E+000                 -2.5337931805750974E-001                  6.9149113972731924E-001                  2.9913763973744693E-004                  2.8798570025981568E-001                  2.7515435110844469E-003                  2.8302222596332440E-003                  1.1172226365052702E-002                  2.5129237964844698E-003                  9.5710644087272645E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685711572063717E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.3287868623095136E+000 
